Sujeto;CIF;OBS;Razon;GWh_15;pp_ventas;Obli_ahoGWh;IEEoa_17_EUR;Ajus_16;IEEoa_17_ajus16_EUR
ee;A78053147;;TELEFÓNICA  SOLUCIONES  DE INFORMÁTICA  Y COMUNICACIONES DE ESPAÑA, S.A.U.;92,722896;0,011933;0,360538;24.486,53;0;24.486,53
ee;B52031168;;TERAMELCOR,  S.L.;0,007243;0,000001;0,000028;1,91;0;1,91
ee;B65510646;;THE ENERGY HOUSE GROUP, S.L.;0,006517;0,000001;0,000025;1,72;0;1,72
ee;B66027731;;THE YELLOW ENERGY, S.L.;0,113;0,000015;0,000439;29,84;0;29,84
pp;A28131571;;TOTAL ESPAÑA, S.A.;0;0;0;0;0;0
pp;FR12348103106;;TOTAL EUROPEAN TRADING;0;0;0;0;0;0
ee+g;689638949;3;TOTAL GAS & POWER LIMITED;0;0;0;0;0;0
ee;A66531013;1;TRADE UNIVERSAL ENERGY, S.A.;0;0;0;0;0;0
pp;B66814591;2,3;TRADEA BROS OPERADOR PETROLÍFERO,  S.L.;0;0;0;0;;0
g;199601595D;;TRAFIGURA PTE, LTD;0;0;0;0;0;0
ee+g;DE289523572;;TRAILSTONE  GMBH;0;0;0;0;0;0
pp;B87582235;2,3;TRANSALPINA  DE PETRÓLEOS,  S.L.;0;0;0;0;;0
pp;BE0402405686;;TRANSCOR ENERGY, S.A.;0;0;0;0;0;0
pp;A28587327;3;TRANSPORTES  Y SERVICIOS DE MINERÍA, S.A. ( TRASEMISA );0;0;0;0;4,91;4,91
ee;B66277138;1;UNIC GLOBAL-LOGISTICS, S.L.;0;0;0;0;0;0
ee;A14944276;;UNIELÉCTRICA  ENERGÍA, S.A.;448,553;0,057726;1,744127;118.455,16;76,85;118.532,01
g;A82539594;;UNIÓN FENOSA GAS COMERCIALIZADORA,S.A.;6.102,00;0,785283;23,72666;1.611.433,61;2.609,68;1.614.043,28
ee+g;DE192205313;;UNIPER GLOBAL COMMODITIES  S.E.;0;0;0;0;0;0
glp;A62549126;2;UNIVERSAL GASWORKS,  S.A.;0;0;0;0;;0
ee;B96599006;1;V3J INGENIERIA Y SERVICIOS, S.L.;0,100287;0,000013;0,00039;26,48;0;26,48
pp;B24562837;;VECENERGY BIOFUELS TORENO, S.L.;0;0;0;0;3,9;3,9
pp;B90234311;2;VENTA DE CARBURANTES  DEL SUR, S.L.U.;0;0;0;0;;0
ee;B98476922;;VERTSEL ENERGIA, S.L.U.;208,71;0,026859;0,811536;55.116,73;30,07;55.146,80
ee;B39702436;;VIESGO COMERCIALIZADORA DE REFERENCIA,  S.L.;386,53;0,049744;1,502961;102.075,95;158,32;102.234,27
ee+g;B39540760;;VIESGO ENERGÍA, S.L.;9.940,55;1,279277;38,652254;2.625.128,87;3.722,23;2.628.851,10
ee+g;B62733126;;VIESGO GENERACIÓN,  S.L.;0;0;0;0;0;0
ee+g;B85253888;;VILLAR MIR ENERGIA, S.L.;1.371,00;0,176438;5,330916;362.057,60;522,36;362.579,96
g;B87205977;1;VITA CAPITAL TRADING, S.L.;0;0;0;0;0;0
pp;DE248288296;;VITAL FETTRECYCLING, GMBH;0;0;0;0;0;0
g+glp;A81716706;;VITOGAS ESPAÑA, S.A.U.;423,26;0,054471;1,645779;111.775,71;-15.786,80;95.988,91
g;N0392231G;;VITOL, S.A.;0;0;0;0;0;0
ee;B65800245;;VÓLTICO ENERGÍA, S.L.;2,922256;0,000376;0,011363;771,72;0,4;772,12
ee+g;B86755147;;WATIO WHOLESALE,  S.L.;19,2236;0,002474;0,074748;5.076,62;0,34;5.076,96
ee;B86459260;;WATIUM, S.L.;153,89755;0,019806;0,598406;40.641,71;32,69;40.674,39
ee;A84000884;;WIND TO MARKET, S.A.;0;0;0;0;0;0
g;B85057123;1;YADE JORMAN ESPAÑA S.L.;2,22;0,000286;0,008632;586,26;0;586,26
ee;B73727927;;ZELTRIA ENERGÍA, S.L.;10,3;0,001326;0,04005;2.720,05;2,29;2.722,34
ee;F93157717;;ZENCER, S. COOP. AND;5,582611;0,000718;0,021707;1.474,27;1,3;1.475,57
g;B99340564;;ZERCLO ENERGIA, S.L.;1,02;0,000131;0,003966;269,36;0;269,36
